0.050,0.050,0.3891041309340960,-0.0001559268598594,4.5292690056090894
0.150,0.050,0.3884315756213951,-0.0002668354516016,4.5136109559612798
0.250,0.050,0.3884617455115493,-0.0005558407557860,4.4981386615130399
0.350,0.050,0.3888104528868243,-0.0007021520680037,4.4826888210399263
0.450,0.050,0.3893515961736334,-0.0006683837207370,4.4671331356659127
0.550,0.050,0.3900586586339372,-0.0005160120464400,4.4513743393454179
0.650,0.050,0.3909251707234579,-0.0003153138502032,4.4353427296588990
0.750,0.050,0.3919398354295059,-0.0001213383044853,4.4189972463564713
0.850,0.050,0.3930889452031989,0.0000261208553383,4.4023268843242089
0.950,0.050,0.3943686850108543,0.0000994566880116,4.3853497575693181
1.050,0.050,0.3957971827917878,0.0000823489963849,4.3681094791223352
1.150,0.050,0.3974205452417857,-0.0000303147263418,4.3506698847433212
1.250,0.050,0.3993104610238540,-0.0002339913735387,4.3331094969352506
1.350,0.050,0.4015542604977694,-0.0005182803266598,4.3155167934328826
1.450,0.050,0.4042414874335333,-0.0008718014359300,4.2979866071830637
1.550,0.050,0.4074531738906280,-0.0012858004978569,4.2806171508762159
1.650,0.050,0.4112599434785374,-0.0017542816628089,4.2635065766931470
1.750,0.050,0.4157320319718002,-0.0022700307968142,4.2467479767482494
1.850,0.050,0.4209586788316197,-0.0028183606937031,4.2304224353876316
1.950,0.050,0.4270680944260136,-0.0033726445976193,4.2145909252263163
2.050,0.050,0.4342356890090915,-0.0038962023127682,4.1992868883937389
2.150,0.050,0.4426707369179626,-0.0043527317344005,4.1845115859160122
2.250,0.050,0.4525809289714021,-0.0047225892168780,4.1702334496800857
2.350,0.050,0.4641266915029147,-0.0050173046503169,4.1563910832583471
2.450,0.050,0.4773855572693280,-0.0052834490252703,4.1428979206020191
2.550,0.050,0.4923452216295249,-0.0055915052272456,4.1296452966031314
2.650,0.050,0.5089326298948819,-0.0060138260940022,4.1164997049294936
2.750,0.050,0.5270730672162683,-0.0066026450191685,4.1032890660272177
2.850,0.050,0.5467665251177245,-0.0073794163288896,4.0897722388494602
2.950,0.050,0.5681710805354975,-0.0083400914642026,4.0755872277422531
3.050,0.050,0.5916887614970523,-0.0094720832715999,4.0601791683740007
3.150,0.050,0.6180487040225882,-0.0107748789567846,4.0427220354388469
3.250,0.050,0.6483686566795563,-0.0122841170107675,4.0220667603542344
3.350,0.050,0.6841531557788862,-0.0141195461156751,3.9967558101666749
3.450,0.050,0.7271860789089069,-0.0165855009012361,3.9650914566118125
3.550,0.050,0.7793785512156358,-0.0202477666929302,3.9250720461596904
3.650,0.050,0.8429021596710281,-0.0255928662803654,3.8737935830547476
3.750,0.050,0.9209488336312422,-0.0321225503450060,3.8060484705413642
3.850,0.050,1.0182812654366777,-0.0390946217058948,3.7125502537724611
3.950,0.050,1.1404834883919654,-0.0476441612329326,3.5800268480734498
